10,0.000004
10010,0.000120
20010,0.000203
30010,0.000297
40010,0.000867
50010,0.001564
60010,0.001862
70010,0.002417
80010,0.002820
90010,0.003152
100010,0.003509
110010,0.003871
120010,0.004196
130010,0.004545
140010,0.004883
150010,0.005231
160010,0.005584
170010,0.005921
180010,0.006273
190010,0.006753
200010,0.006997
210010,0.007304
220010,0.007643
230010,0.008011
240010,0.008321
250010,0.008671
260010,0.009014
270010,0.009462
280010,0.009734
290010,0.010051
300010,0.010397
310010,0.010759
320010,0.011068
330010,0.011423
340010,0.011767
350010,0.012110
360010,0.012461
370010,0.012810
380010,0.013176
390010,0.013468
400010,0.013830
410010,0.014172
420010,0.014514
430010,0.014859
440010,0.015205
450010,0.015529
460010,0.015914
470010,0.016480
480010,0.016589
490010,0.016962
500010,0.017267
510010,0.017674
520010,0.017949
530010,0.018285
540010,0.018641
550010,0.018996
560010,0.019345
570010,0.019714
580010,0.019987
590010,0.020331
600010,0.020696
610010,0.021010
620010,0.021597
630010,0.021715
640010,0.022065
650010,0.022541
660010,0.022768
670010,0.023060
680010,0.023447
690010,0.023799
700010,0.024123
710010,0.024464
720010,0.024811
730010,0.025138
740010,0.025518
750010,0.025862
760010,0.026171
770010,0.026462
780010,0.026824
790010,0.027156
800010,0.027804
810010,0.027915
820010,0.028168
830010,0.028669
840010,0.028890
850010,0.029432
860010,0.029606
870010,0.029906
880010,0.030312
890010,0.030596
900010,0.030999
910010,0.031321
920010,0.031615
930010,0.031991
940010,0.032275
950010,0.032775
960010,0.033024
970010,0.033636
980010,0.033716
990010,0.034057
