10,0.000010
10010,0.000788
20010,0.001494
30010,0.002460
40010,0.003171
50010,0.004080
60010,0.005067
70010,0.005856
80010,0.006518
90010,0.007261
100010,0.008073
110010,0.008904
120010,0.009667
130010,0.010812
140010,0.011404
150010,0.012351
160010,0.012907
170010,0.013801
180010,0.014706
190010,0.015782
200010,0.016526
210010,0.017195
220010,0.017898
230010,0.019053
240010,0.020590
250010,0.021152
260010,0.021751
270010,0.022405
280010,0.022804
290010,0.024129
300010,0.024461
310010,0.026201
320010,0.026480
330010,0.027783
340010,0.027813
350010,0.028782
360010,0.029667
370010,0.030461
380010,0.031275
390010,0.032104
400010,0.032888
410010,0.033879
420010,0.034570
430010,0.035584
440010,0.036582
450010,0.037115
460010,0.038026
470010,0.038784
480010,0.039470
490010,0.040388
500010,0.041259
510010,0.042405
520010,0.042817
530010,0.043694
540010,0.044566
550010,0.045817
560010,0.046567
570010,0.047067
580010,0.047872
590010,0.048775
600010,0.049365
610010,0.050302
620010,0.051176
630010,0.051718
640010,0.052787
650010,0.053396
660010,0.054458
670010,0.055175
680010,0.056014
690010,0.057816
700010,0.058344
710010,0.058442
720010,0.059590
730010,0.060964
740010,0.061396
750010,0.061859
760010,0.062859
770010,0.063712
780010,0.064555
790010,0.065546
800010,0.065970
810010,0.067092
820010,0.067827
830010,0.068687
840010,0.069713
850010,0.070320
860010,0.071192
870010,0.072026
880010,0.072863
890010,0.073507
900010,0.074574
910010,0.075284
920010,0.075983
930010,0.076957
940010,0.077789
950010,0.078219
960010,0.079487
970010,0.080166
980010,0.080837
990010,0.081752
