10,0.000002
10010,0.000033
20010,0.000081
30010,0.000118
40010,0.000164
50010,0.000176
60010,0.000208
70010,0.000240
80010,0.000276
90010,0.000312
100010,0.000355
110010,0.000433
120010,0.000466
130010,0.000528
140010,0.000573
150010,0.000615
160010,0.000571
170010,0.000607
180010,0.000644
190010,0.000656
200010,0.000659
210010,0.000691
220010,0.000815
230010,0.000869
240010,0.000823
250010,0.000859
260010,0.000874
270010,0.000894
280010,0.000940
290010,0.000993
300010,0.000993
310010,0.001056
320010,0.001140
330010,0.001139
340010,0.001174
350010,0.001205
360010,0.001245
370010,0.001260
380010,0.001272
390010,0.001303
400010,0.001335
410010,0.001404
420010,0.001397
430010,0.001441
440010,0.001538
450010,0.001563
460010,0.001550
470010,0.001588
480010,0.001634
490010,0.001784
500010,0.001775
510010,0.001777
520010,0.001785
530010,0.001818
540010,0.001836
550010,0.001848
560010,0.001920
570010,0.001951
580010,0.002459
590010,0.002235
600010,0.002032
610010,0.002086
620010,0.002583
630010,0.002326
640010,0.002209
650010,0.002236
660010,0.002777
670010,0.003082
680010,0.002463
690010,0.002427
700010,0.002619
710010,0.002613
720010,0.003235
730010,0.002892
740010,0.003510
750010,0.003198
760010,0.003580
770010,0.003392
780010,0.003576
790010,0.003605
800010,0.003664
810010,0.002995
820010,0.003514
830010,0.004003
840010,0.004021
850010,0.003943
860010,0.004125
870010,0.003359
880010,0.003939
890010,0.003576
900010,0.004196
910010,0.003754
920010,0.004384
930010,0.003972
940010,0.004260
950010,0.004475
960010,0.004186
970010,0.004526
980010,0.004798
990010,0.004750
